Price,Close,High,Low,Open,Volume
2016-09-02,187.551513671875,187.98094884581278,186.976072111437,187.56869474832254,79293900
2016-09-06,188.11837768554688,188.19567287422413,187.11350091677681,187.83494888840835,56702100
2016-09-07,188.10122680664062,188.2815953811662,187.49143607986053,187.9552203917028,76554900
2016-09-08,187.67176818847656,188.04108927879108,187.3625743172942,187.7662444575968,74102900
2016-09-09,183.1798095703125,186.40057236954482,183.15404451634404,186.34904226160788,221589100
2016-09-12,185.80804443359375,186.21171462485998,182.3467972997933,182.4155085137667,168110900
2016-09-13,183.13690185546875,184.7859311818967,182.5099302352092,184.51968349816948,182828800
2016-09-14,183.06822204589844,184.39947379807452,182.50996152336768,183.18846337868916,134185500
2016-09-15,184.89759826660156,185.28408728290157,182.72465744273524,182.90502597317968,134427900
2016-09-16,184.18292236328125,184.4591555989801,183.49236561708548,184.27787589161204,155236400
2016-09-19,184.2174072265625,185.4863253131137,183.8893836426447,184.83891866371093,80250500
2016-09-20,184.22601318359375,185.23596585881714,184.1914906284369,185.08059460333067,69665300
2016-09-21,186.29774475097656,186.4790112377266,184.24330342432887,184.93387315502343,110284400
2016-09-22,187.4716796875,187.77380803421613,187.06598367184026,187.3163084268032,76678700
2016-09-23,186.44448852539062,187.21274389263337,186.349535022854,187.0746273123034,73630900
2016-09-26,184.93386840820312,185.788436738277,184.73532088959132,185.60717025617964,89827300
2016-09-27,186.08193969726562,186.17688002691108,184.39867188825184,184.76985854609575,78494800
2016-09-28,187.0055694580078,187.16095390412175,185.3395826577812,186.3063723793004,87411000
2016-09-29,185.3136444091797,187.2040736411897,184.761191347126,186.79836448310903,128070600
2016-09-30,186.71205139160156,187.4198757027486,185.90063307596668,186.15095781281235,117202900
2016-10-03,186.26324462890625,186.48767423639035,185.62446520087903,186.29778036638047,83512100
2016-10-04,185.3136444091797,186.59983016261845,184.718041447708,186.37540063386913,119948100
2016-10-05,186.13365173339844,186.5652559802994,185.87468655095458,185.9437448110407,72816000
2016-10-06,186.26324462890625,186.48767423639035,185.36551302744533,185.90932576318073,62927400
2016-10-07,185.6244354248047,186.7120870648541,184.89071576523102,186.53944791974988,89788300
2016-10-10,186.5912322998047,187.05735929363397,186.44448837264508,186.5912322998047,51855000
2016-10-11,184.2346649169922,186.22868849366438,183.5009452719815,186.15963020268885,130367400
2016-10-12,184.47637939453125,185.0029373491935,183.87212262868874,184.37278537013174,73866100
2016-10-13,183.87213134765625,184.37279411283998,182.31836579473378,183.13841165244799,101357000
2016-10-14,183.96710205078125,185.32234653394767,183.8894164001795,184.85620628728844,93346200
2016-10-17,183.32833862304688,184.2001750045311,183.14705893066622,183.94120966035499,58275700
2016-10-18,184.47637939453125,184.99429683043874,184.09656537195224,184.933879056768,76869700
2016-10-19,184.9684295654297,185.27918534253752,184.38145374840627,184.743999959778,66519200
2016-10-20,184.62315368652344,185.18423429390273,183.95847903770937,184.61451316634782,73639800
2016-10-21,184.7094268798828,184.7957530338864,183.65631102434384,184.62311389740105,89089100
2016-10-24,185.49496459960938,185.8661512850169,185.14104578065687,185.58991810782777,60146600
2016-10-25,184.8734588623047,185.57265600292905,184.70944705469685,185.31369068415472,66542300
2016-10-26,184.50225830078125,185.08923397723527,183.8030480910927,184.04475867897995,75705500
2016-10-27,184.01025390625,185.26190427403708,183.93256826038925,185.22738171082904,77220200
2016-10-28,183.4663848876953,184.66624454268074,182.74993320458125,183.9843154146544,140623200
2016-10-31,183.47503662109375,184.0274897369125,183.31102483847985,183.8030470148003,61272500
2016-11-01,182.14572143554688,183.85488469294586,180.9286067887323,183.80308109026288,122781800
2016-11-02,181.04942321777344,182.22338774352528,180.60917828841565,181.83493323608693,103330800
2016-11-03,180.22076416015625,181.48105502705224,179.94454414437837,181.2652527887944,88939300
2016-11-04,180.02223205566406,181.1789289061245,179.87548811238386,180.33298780952902,109122100
2016-11-07,183.99293518066406,184.0274709058495,180.0221829331343,180.0221829331343,109794900
2016-11-08,184.82168579101562,185.39140691152176,183.32833785834757,183.5959305499877,106772100
2016-11-09,186.78118896484375,187.4027005695408,183.2938168305409,183.31971204977614,258429000
2016-11-10,187.24729919433594,188.44715920627792,185.77984649341417,187.5753228370979,172113300
2016-11-11,186.81561279296875,187.0573101591003,185.8660911893144,186.52212501574024,100552700
2016-11-14,186.96240234375,187.54939121308698,186.21141485639183,187.34221634658184,94580000
2016-11-15,188.4212646484375,188.4212646484375,187.14371898132782,187.35088071725002,91652600
2016-11-16,188.06735229492188,188.30042242742329,187.67891085510277,187.79975959574705,65617700
2016-11-17,189.0341339111328,189.09455168882707,188.1104940063949,188.2227153855,69797200
2016-11-18,188.6111297607422,189.27580424929803,188.42985011058278,189.10316511723096,86265800
2016-11-21,190.0354461669922,190.06134138191928,189.0427611373915,189.18950507915278,72402600
2016-11-22,190.4066162109375,190.58788269957077,189.6728833947912,190.34618526704494,67429000
2016-11-23,190.5102081298828,190.56199855821552,189.69016228106108,189.88869664684418,56620200
2016-11-25,191.21803283691406,191.25255539629248,190.7777878828264,190.85548669159147,37872300
2016-11-28,190.32029724121094,191.183506153263,190.21671638665197,190.90728615059814,76572500
2016-11-29,190.69143676757812,191.14893632411142,190.0526575888715,190.3547859019872,69886700
2016-11-30,190.23399353027344,191.47701653169193,190.17356258115177,191.31300472295985,113291800
2016-12-01,189.53480529785156,190.5361177213942,189.17224592911882,190.5361177213942,79040500
2016-12-02,189.62973022460938,190.12176563393854,189.26718405687768,189.62110287711204,74840300
2016-12-05,190.7691650390625,191.11444332708533,190.26850230136372,190.46703665840073,67837800
2016-12-06,191.37342834472656,191.40796408000026,190.47569680046678,190.9590917221085,59877400
2016-12-07,193.876708984375,193.93712675343897,191.097175490917,191.21802420056642,110738100
2016-12-08,194.3514862060547,194.8262537540216,193.58323078171662,193.85083661531473,99714400
2016-12-09,195.52542114257812,195.54268900665667,194.54136363443772,194.5758993625948,88005800
2016-12-12,195.3009796142578,195.91386362199685,194.87800258516916,195.43045565810115,102016100
2016-12-13,196.6044464111328,197.10510913356947,195.9484124152789,195.96568028061037,110477500
2016-12-14,194.9816436767578,197.0101768254437,194.54139867833774,196.3023523289712,142501800
2016-12-15,195.78440856933594,196.64761746963478,194.99025796164372,195.2233280527507,124972600
2016-12-16,195.40145874023438,196.30449461315877,195.08019324173574,196.24370749227822,156420200
2016-12-19,195.82699584960938,196.25246609390283,195.43626490032224,195.58387378120145,90341100
2016-12-20,196.5823516845703,196.72997377089095,196.13084697647173,196.36527752712306,89838800
2016-12-21,196.035400390625,196.62583593979832,196.035400390625,196.4521792046979,67909000
2016-12-22,195.69671630859375,196.00930365347165,195.2972939932445,195.8877426443056,56219100
2016-12-23,195.98329162597656,195.991969824947,195.5491431925967,195.7401563140578,36697800
2016-12-27,196.4695281982422,196.86893732206755,196.2350843434658,196.25245398989765,42672500
2016-12-28,194.84576416015625,196.7473359552306,194.73289460438693,196.72997956151562,64095000
2016-12-29,194.80239868164062,195.2712731391796,194.35955881985356,194.91526825986477,48696100
2016-12-30,194.09039306640625,195.2191816168519,193.39575293927365,195.13234663252592,108998300
2017-01-03,195.5751495361328,196.08744139901077,194.39426551796575,195.40147960030797,91366500
2017-01-04,196.73866271972656,196.88627156495926,195.8964138828679,195.90509207994424,78744400
2017-01-05,196.5823516845703,196.738651967493,195.78352037506303,196.46948213212323,78379000
2017-01-06,197.2856903076172,197.75456467524285,196.1482105516544,196.6952416881807,71559900
2017-01-09,196.634521484375,197.1641831224814,196.59978218890222,197.02525243890875,46939700
2017-01-10,196.634521484375,197.49412693451742,196.243777280682,196.65187788295216,63771900
2017-01-11,197.19015502929688,197.19015502929688,195.87901873789747,196.547610802094,74650000
2017-01-12,196.69525146484375,196.88627779981906,195.33203252796304,196.66920362363405,72113200
2017-01-13,197.14675903320312,197.45065491429415,196.8341717060644,196.86889774278848,62717900
2017-01-17,196.45211791992188,196.912314086498,196.0613870755476,196.50421359928438,61240800
2017-01-18,196.8862762451172,196.9296937298426,196.14821875225363,196.70392810893293,54793300
2017-01-19,196.1569061279297,197.10334632918432,195.72275778799758,196.96441568060862,66608800
2017-01-20,196.8776092529297,197.37253150933017,196.2090170477433,196.84286996350974,129168600
2017-01-23,196.36534118652344,196.93842032776712,195.60124891402458,196.87764643354035,75061600
2017-01-24,197.62428283691406,198.04106143478697,196.4694469362752,196.58231646850265,95555300
2017-01-25,199.3348846435547,199.3348846435547,198.4144789898001,198.57945748669155,84437700
2017-01-26,199.12649536132812,199.456452366214,198.8486340416017,199.18726924429518,59970700
2017-01-27,198.8139190673828,199.35225884287104,198.63157091001807,199.2046499769842,59711100
2017-01-30,197.58094787597656,198.14533552026842,196.59109001192925,198.11928767509545,79737300
2017-01-31,197.5635528564453,197.6243399868142,196.51292123831283,197.08598700767755,75880800
2017-02-01,197.64170837402344,198.48395730863902,197.05127292456288,197.56356484379907,79117700
2017-02-02,197.77194213867188,198.05848163822307,196.9470629273824,197.64168968479072,69657600
2017-02-03,199.13514709472656,199.31749521770817,198.3710550653382,198.68364238391007,80563200
2017-02-06,198.77914428710938,199.12647089409037,198.44050912602498,198.72704860835105,57790100
2017-02-07,198.78785705566406,199.4130317661329,198.5968307136232,199.16990973974575,57931200
2017-02-08,199.04830932617188,199.17854851125753,198.24078663117845,198.78781770684645,51566200
2017-02-09,200.2292022705078,200.5330981325492,199.04831835858,199.04831835858,65955200
2017-02-10,201.01937866210938,201.24514429975866,200.24659507366044,200.57655208305115,66015900
2017-02-13,202.11341857910156,202.37391022863542,201.4882439198826,201.5142917599204,55182100
2017-02-14,202.92092895507812,202.92962040123032,201.58375791405382,201.93107128209357,71109000
2017-02-15,203.98025512695312,204.1712814570955,202.6517622622441,202.70385794334547,86785800
2017-02-16,203.80661010742188,204.18866278957773,203.05119618989522,204.0063146461282,84722400
2017-02-17,204.12783813476562,204.12783813476562,203.12061093044653,203.13798057166701,77204100
2017-02-21,205.3434600830078,205.51711674673214,204.49251990719645,204.5012113523329,88946100
2017-02-22,205.1611328125,205.38688517335603,204.7704019671449,204.93538045164397,62115200
2017-02-23,205.30010986328125,205.69951899578246,204.5360043935801,205.6821625981318,74615900
2017-02-24,205.560546875,205.6039511067365,204.40571077889183,204.44912825978332,82381600
2017-02-27,205.8818359375,206.05549263177696,205.221935199585,205.4737354189131,56515400
2017-02-28,205.32608032226562,205.7428589444937,204.93534953585475,205.49973697743118,96961900
2017-03-01,208.2001953125,208.6690829807606,206.97589370545597,206.99326335035818,149158200
2017-03-02,206.88909912109375,208.01788770299723,206.8370034287097,208.00919625482734,70246000
2017-03-03,207.01930236816406,207.1842808648097,206.42017551156945,206.80222818818956,81974300
2017-03-06,206.4027862548828,206.7587777840041,205.79496804840068,206.2204381431073,55391500
2017-03-07,205.7863311767578,206.45492338865725,205.57793518561647,206.09891853889133,65103700
2017-03-08,205.404296875,206.34205904536253,205.26536620180002,206.08156734540214,78168800
2017-03-09,205.66473388671875,205.99469083554038,204.69224593122928,205.52580325046176,90683900
2017-03-10,206.38543701171875,206.6719765018838,205.43030537783528,206.62855901867897,81991700
2017-03-13,206.48963928222656,206.5330567677254,205.9947170451776,206.32466078682478,57256800
2017-03-14,205.69952392578125,205.9947549319788,205.08304056544497,205.94264599030242,59880800
2017-03-15,207.4794921875,207.90496233685843,206.03811649701007,206.27256031393458,96081800
2017-03-16,207.07142639160156,207.69660117542296,206.74148260231016,207.61845763973486,78344000
2017-03-17,206.70774841308594,207.52750029751644,206.70774841308594,207.33564290725414,89002100
2017-03-20,206.48101806640625,206.9955386657425,206.08858732634974,206.70775257455526,52537000
2017-03-21,203.829833984375,207.21348505860064,203.6990282188424,207.0913952418395,131809300
2017-03-22,204.3095703125,204.59735643447553,203.23692262644443,203.86481720042772,97569200
2017-03-23,204.09152221679688,205.23393727994363,203.7165367012646,204.30954076493316,100410300
2017-03-24,203.9432830810547,204.97232430093987,203.1584215847625,204.3967654134975,112504900
2017-03-27,203.73399353027344,203.995618481405,201.98112897924824,202.2601858354702,87454500
2017-03-28,205.21653747558594,205.64384538042017,203.31540851894164,203.42878243988045,93483900
2017-03-29,205.40829467773438,205.64375837282978,204.7019168992407,204.9286646451817,61950400
2017-03-30,206.06240844726562,206.26299509570111,205.1729023373202,205.3473145173019,56737900
2017-03-31,205.58277893066406,206.25426649106177,205.53044330038693,205.72230069101383,73733100
2017-04-03,205.2252197265625,205.83566899521995,203.98687597962993,205.6350956584031,85546500
2017-04-04,205.35606384277344,205.443276600336,204.55375703903218,204.93747188142984,56466200
2017-04-05,204.74559020996094,207.02170452205416,204.53628760067988,206.03625636686837,108800600
2017-04-06,205.3211212158203,205.8443576738608,204.44031788857492,204.88508418072277,69135800
2017-04-07,205.11183166503906,205.80949362682802,204.62347228382532,205.06822529740316,74412300
2017-04-10,205.23394775390625,206.03625445517739,204.7019819370334,205.25139296455038,67615300
2017-04-11,204.98976135253906,205.09440599940035,203.48979264914402,204.85022628552642,88045300
2017-04-12,204.09152221679688,204.90255813539784,203.86478771718174,204.71070074849422,81864400
2017-04-13,202.76602172851562,204.49273868762126,202.76602172851562,203.75147009647796,92880400
2017-04-17,204.56243896484375,204.56243896484375,203.08863152793316,203.28920485575787,68405400
2017-04-18,203.95196533203125,204.49266032218296,203.26303264861812,203.82115953986252,83225800
2017-04-19,203.57696533203125,204.89379233749213,203.35021756605693,204.5188068888327,68699900
2017-04-20,205.23394775390625,205.67871413115213,203.87351407319449,204.19617728272829,92572200
2017-04-21,204.57986450195312,205.2077589325431,204.17871785878427,205.15543661445977,110389800
2017-04-24,206.82980346679688,207.03910603189922,204.55368963513638,206.83851941696167,119209900
2017-04-25,208.0333251953125,208.3821495896908,207.3879854282352,207.4751981802286,76698300
2017-04-26,207.90248107910156,208.88792916963394,207.85888801514207,207.9984097720454,84702500
2017-04-27,208.07691955566406,208.38213755642047,207.53622447676375,208.2251705800538,57410300
2017-04-28,207.62339782714844,208.36465280844388,207.49257873153556,208.33849165068017,63532800
2017-05-01,208.14666748046875,208.5739886367408,207.72807558270614,208.14666748046875,66882500
2017-05-02,208.22518920898438,208.40831736446248,207.81531321385023,208.2862274918777,57375700
2017-05-03,207.97227478027344,208.32111248341647,207.29205789264174,208.22518377840186,73137700
2017-05-04,208.21641540527344,208.35595046031875,207.36178648001257,208.27746698190398,61462700
2017-05-05,209.03619384765625,209.05363905845795,208.1466743919275,208.59144077319036,62001300
2017-05-08,209.00132751464844,209.22806203957919,208.57400632214296,209.07981100710936,48385700
2017-05-09,208.8094482421875,209.4635038911385,208.46061057866922,209.26293055136313,51363200
2017-05-10,209.1844024658203,209.1844024658203,208.55650807221824,208.76581063901702,54293800
2017-05-11,208.75711059570312,208.92280681036195,207.6670179274689,208.7309494362091,62358300
2017-05-12,208.4082489013672,208.80067955527446,208.1379080799376,208.50417757737063,53912700
2017-05-15,209.5594024658203,209.681492303805,208.8181341808313,208.8355793881989,61918900
2017-05-16,209.36758422851562,209.8821048342542,208.97515348357598,209.85594367171134,51241800
2017-05-17,205.65252685546875,209.3675578431353,205.59147527936486,209.3675578431353,172174100
2017-05-18,206.48101806640625,207.33564708136433,205.31242849124698,205.57405342021687,107047700
2017-05-19,207.8240203857422,208.49552130998555,206.91706898583226,206.96939131375817,115011400
2017-05-22,208.8792266845703,209.04492292004622,208.2687773750251,208.33853160457576,61010600
2017-05-23,209.34140014648438,209.5070963623126,208.87047265867827,209.25418740969204,48341700
2017-05-24,209.8297882080078,209.93443286102132,209.2367707917379,209.57689252762614,46927700
2017-05-25,210.8326873779297,211.1117575536355,210.13503855226193,210.3443278772429,64071700
2017-05-26,210.78904724121094,210.95473015089422,210.56229944737885,210.64078292672284,46629900
2017-05-30,210.60589599609375,210.85879163112006,210.3093939945333,210.46636094590244,35201900
2017-05-31,210.55360412597656,210.93731891609215,209.8559420809297,210.90242849510162,91796000
2017-06-01,212.2279815673828,212.2454267775918,210.72801285252518,211.01579894038937,68962000
2017-06-02,212.93434143066406,213.09132169559203,211.98378381051785,212.28028582485413,88666100
2017-06-05,212.77735900878906,213.04769984378936,212.57677239002578,212.7599138013326,44698800
2017-06-06,212.0972137451172,212.76870143026943,212.01871693851592,212.21057436478767,50375400
2017-06-07,212.48959350585938,212.7163279975322,211.76577035458627,212.43727118522688,54144300
2017-06-08,212.59420776367188,213.07385114558,212.06224206860904,212.58549181374403,65950700
2017-06-09,212.2716064453125,213.66691732735563,210.99837212498545,212.86461057615136,132256400
2017-06-12,212.2279815673828,212.2803038912133,211.37335256229304,212.0274082237671,86108100
2017-06-13,213.26576232910156,213.31808465546305,212.4198492347982,212.76867361507297,60067000
2017-06-14,212.9954071044922,213.54480480111252,212.16692597019858,213.5360888495712,78602300
2017-06-15,212.5855255126953,212.70761536500794,211.35589773146378,211.63495454812295,66464900
2017-06-16,212.63194274902344,212.79844698717417,211.74685745931615,212.74586951653424,84553100
2017-06-19,214.4021453857422,214.46348131627227,213.36807267685154,213.46446917198807,65123800
2017-06-20,212.9561767578125,214.05158528817967,212.93865984894066,214.04282683374373,56906400
2017-06-21,212.90359497070312,213.46444359201112,212.43038437872187,213.3505301999094,55977600
2017-06-22,212.8072052001953,213.41187285524117,212.63194250769894,212.91237351304218,44148100
2017-06-23,213.0614013671875,213.39439655566062,212.4830223011225,212.86860834516582,66986800
2017-06-26,213.20156860351562,214.15677510037642,212.99125870244995,213.73612855487005,56700500
2017-06-27,211.48402404785156,213.2804973060734,211.46649376149642,212.9825359247981,82247700
2017-06-28,213.37686157226562,213.57841303396904,212.27268101752406,212.50929304663848,70042600
2017-06-29,211.5015106201172,213.57840117230745,210.2834167181614,213.52582369579952,106949700
2017-06-30,211.89584350585938,212.69330418055927,211.70305052138937,212.31647666666348,86820700
2017-07-03,212.25511169433594,213.28041240507423,212.25511169433594,212.8422490224501,39153800
2017-07-05,212.74591064453125,212.95622056774812,211.80823433122626,212.62322539875842,54427600
2017-07-06,210.80043029785156,212.09739031550365,210.61639577244307,211.97470508912693,65400800
2017-07-07,212.16751098632812,212.31648495802048,210.80920158694926,211.3788221075598,57972300
2017-07-10,212.3953094482422,212.77213690282915,211.86074959756186,212.16746930776787,36663300
2017-07-11,212.23764038085938,212.55311863886539,211.06336539838276,212.3953728240179,50354600
2017-07-12,213.83253479003906,213.99903905042524,213.2103501421296,213.2103501421296,59610400
2017-07-13,214.1918182373047,214.3057450126829,213.61343927695148,213.84129282770792,39471600
2017-07-14,215.1908721923828,215.55016949865654,214.0954633598579,214.19185987198767,60262700
2017-07-17,215.16455078125,215.49755929471695,214.9892880689945,215.11197330474215,33531900
2017-07-18,215.27850341796875,215.33108090079156,214.4109348363242,214.75270184636184,42742500
2017-07-19,216.44398498535156,216.45274344050935,215.58517499914686,215.5939468259919,51034300
2017-07-20,216.5403594970703,216.82077712221326,215.9882693293672,216.6980919040221,47135200
2017-07-21,216.34759521484375,216.3738839528213,215.73415567086718,215.96200922892282,82340800
2017-07-24,216.29502868652344,216.43523083893737,215.8218046356003,216.26872657552696,46622300
2017-07-25,216.82078552246094,217.1537940011754,216.59294535747475,217.04862568744713,54915600
2017-07-26,216.82957458496094,217.1450528273062,216.56668719274683,217.11000563224042,47575400
2017-07-27,216.62799072265625,217.3290548642977,215.29597019070613,217.29400767447444,70766600
2017-07-28,216.37388610839844,216.50532979959564,215.6903521707973,216.14603254807287,50088400
2017-07-31,216.25120544433594,216.87339009140635,216.0408821622863,216.77699359192792,65838700
2017-08-01,216.73318481445312,216.89091724494835,216.20738330275992,216.8558700509565,55050400
2017-08-02,216.83839416503906,216.9786097195573,215.90071768735083,216.86468291004982,47211200
2017-08-03,216.417724609375,216.75071978094383,216.1372935473286,216.72443104033812,40856000
2017-08-04,216.8120574951172,217.14505264887754,216.4264714912689,216.90845399607926,60191800
2017-08-07,217.21510314941406,217.21510314941406,216.7769397826727,216.88210808343626,31995000
2017-08-08,216.68063354492188,218.1265812803518,216.30381931100672,216.89971531953032,61719400
2017-08-09,216.67181396484375,216.72439143644726,215.62898287241873,215.98828009062487,62632600
2017-08-10,213.6134796142578,215.96204309144204,213.56090213005865,215.83058600925438,120479500
2017-08-11,213.92893981933594,214.52484912386274,213.60470311303806,213.8413151436361,74869900
2017-08-14,216.0496368408203,216.26871857474214,215.18208173237005,215.21712892625487,73291900
2017-08-15,216.0233612060547,216.45276624439603,215.7166547829726,216.43523596054632,55242700
2017-08-16,216.40016174316406,216.9522519561378,215.9707567584415,216.54913570806283,56715500
2017-08-17,213.0263214111328,216.10223765512717,213.0263214111328,215.78675940886336,128490400
2017-08-18,212.69329833984375,213.99025835019168,212.24636308280594,212.8597892112349,136748000
2017-08-21,212.8598175048828,213.12271827249376,211.922154592153,212.63197730452055,65469700
2017-08-22,215.08570861816406,215.2434410653259,213.42945106451822,213.44698134921043,63140100
2017-08-23,214.3144989013672,214.74390388490792,213.96397349923916,214.11294746372792,50203800
2017-08-24,213.8150634765625,214.85788153984058,213.60474014937589,214.70014907321885,50741700
2017-08-25,214.3144989013672,215.23464479656195,214.16552493687843,214.6124468303447,64445900
2017-08-28,214.3232421875,214.87531895374954,213.90259571493772,214.84903022067505,40565600
2017-08-29,214.56861877441406,214.8315061127108,212.88605957920163,212.9999863402539,51135700
2017-08-30,215.585205078125,215.85687768616802,214.36711105687783,214.55114561436642,62030800
2017-08-31,216.8821258544922,217.1274962902379,215.62021311540798,216.2073504703485,103803900
2017-09-01,217.1888885498047,217.61829360958572,217.0399145588658,217.25899631701523,62007000
2017-09-05,215.62899780273438,216.9084409776514,214.65627439565748,216.68058742267732,91398800
2017-09-06,216.3651580810547,216.6981666617506,215.77802052203697,216.31258059393227,57916900
2017-09-07,216.33885192871094,216.68939076746997,215.92697715047498,216.67186048260967,58034700
2017-09-08,216.08470153808594,216.54915375314587,215.83933106113685,216.04964097184285,63832800
2017-09-11,218.38941955566406,218.46828576273668,217.34658846763747,217.36410537697373,71364800
2017-09-12,219.12554931640625,219.16059650971104,218.57345907712028,218.75749361411147,56896000
2017-09-13,219.23072814941406,219.26578871822574,218.7224568751574,218.83638366626172,59228000
2017-09-14,219.1605987548828,219.36216357643517,218.73120711698388,218.9064698286786,95446300
2017-09-15,219.45562744140625,219.5436869676829,218.9096126891291,219.01528949588013,95432400
2017-09-18,219.92239379882812,220.2746587947826,219.53489424044926,219.8255189092334,46235200
2017-09-19,220.14260864257812,220.23068162893887,219.81676278153515,220.16902785087615,47108100
2017-09-20,220.2218475341797,220.33633971909913,219.217877390105,220.23066289489648,59574100
2017-09-21,219.63177490234375,220.15137048834936,219.45564239973746,220.0633109560705,48211400
2017-09-22,219.67579650878906,219.84312707824867,219.3059142469535,219.33233344865263,51214000
2017-09-25,219.22665405273438,219.7726822703158,218.4780875708016,219.4204038334813,57064400
2017-09-26,219.3587646484375,219.90477943081478,219.1209783820916,219.6581912427703,54082000
2017-09-27,220.21302795410156,220.60052752917338,219.17382332658627,220.06331465246905,81001400
2017-09-28,220.47723388671875,220.55649149867924,219.84314611493716,219.93120564887698,44778800
2017-09-29,221.25221252441406,221.33148357188816,220.2834770537647,220.46841147575802,85578000
2017-10-02,222.212158203125,222.212158203125,221.30504962774958,221.48119556505637,59023000
2017-10-03,222.68771362304688,222.7141328255976,222.13288349338526,222.21215453908556,66810200
2017-10-04,222.951904296875,223.19849246302292,222.42349340481678,222.53798556697373,55953600
2017-10-05,224.27293395996094,224.2905378030407,222.98714119858687,223.2865677875205,63522800
2017-10-06,224.01754760742188,224.30817229711758,223.55960576734003,223.82379781429142,80646000
2017-10-09,223.6476593017578,224.30816627750906,223.38345382384756,224.24652594755767,35803100
2017-10-10,224.23773193359375,224.61642962352622,223.67409979815363,224.22012808795975,43057400
2017-10-11,224.58998107910156,224.58998107910156,223.9735106111881,224.14082775115517,47674300
2017-10-12,224.25531005859375,224.62519232307156,224.01752380355524,224.27292733920157,47065100
2017-10-13,224.52828979492188,224.81011249776063,224.25528245032567,224.69562034497665,54800400
2017-10-16,224.82774353027344,225.0214933023969,224.41383822224356,224.7573012840901,38221700
2017-10-17,224.98631286621094,225.03034935657493,224.5547767615239,224.7749457752938,31561000
2017-10-18,225.20645141601562,225.40900311863044,225.0127016350629,225.36496663422332,40888300
2017-10-19,225.26808166503906,225.30331622620767,223.99991966197135,224.4226403296606,61903800
2017-10-20,226.43055725097656,226.45700332780225,225.25046826286567,226.0695037996794,89176400
2017-10-23,225.54991149902344,226.78287936731957,225.47065388624978,226.7564601630617,63915300
2017-10-24,225.9462432861328,226.18401614218283,225.58516288361992,225.9814778531365,66935900
2017-10-25,224.82774353027344,225.7260367066597,223.69167753741104,225.61154454002826,103715300
2017-10-26,225.11842346191406,225.71727676784323,224.99512934374917,225.44428276124708,69798000
2017-10-27,226.95899963378906,227.11754173627037,225.12720541802074,225.8669700172405,85562500
2017-10-30,226.1135711669922,226.86215116924987,225.81414454130905,225.86698295312962,54285700
2017-10-31,226.46580505371094,226.72120859311227,226.16637846921446,226.49222425598722,60304800
2017-11-01,226.76524353027344,227.59308107980502,226.39537467900877,227.24963143220214,54202700
2017-11-02,226.8533172607422,226.9942286394425,225.62037629223627,226.69480203824088,56449500
2017-11-03,227.61073303222656,227.65475608373706,226.59793408648673,227.0118528998648,59589700
2017-11-06,227.9629364013672,228.09503239626233,227.408106346715,227.47854858529487,49652600
2017-11-07,227.80447387695312,228.40332710966388,227.2936667438008,228.06866592782586,57502200
2017-11-08,228.19190979003906,228.28879811046542,227.3464684875004,227.62829121371144,50469600
2017-11-09,227.36410522460938,227.55785499449692,225.77005714556927,226.97660568483428,95085500
2017-11-10,227.29364013671875,227.4697860674134,226.65955241275196,226.97660971278316,59984700
2017-11-13,227.5050506591797,227.73403505114013,226.57153612040577,226.60677069057715,50228600
2017-11-14,226.9766082763672,227.08228508367694,225.91097109177107,226.69478553947752,61315200
2017-11-15,225.84054565429688,226.5274718290318,225.12720027576822,225.99906087705938,80811500
2017-11-16,227.76040649414062,228.1303022131102,226.74763454195505,226.79165758836004,67777000
2017-11-17,227.0911102294922,227.73401341254697,227.01185261121415,227.40816757870405,75756800
2017-11-20,227.4785614013672,227.67231116349342,227.09106187711475,227.33767691627,48075500
2017-11-21,228.96693420410156,229.15189550646267,227.4433819942431,228.25358882670136,69176800
2017-11-22,228.764404296875,229.10785395820577,228.59707370829645,228.975757934617,45033400
2017-11-24,229.29275512695312,229.39845880658774,229.11663607975112,229.25754744316941,27856500
2017-11-27,229.17831420898438,229.63625603171585,228.97574906326412,229.33682943114943,52274900
2017-11-28,231.50328063964844,231.52969984287213,229.54817897280478,229.6450673020229,98971700
2017-11-29,231.3623809814453,232.1726147148354,230.9132545038959,231.63538838728257,77512100
2017-11-30,233.387939453125,234.3038230799093,232.20783691869013,232.28709452815625,127894400
2017-12-01,232.9034881591797,233.6520678795984,229.64500419395918,233.16770699490425,164390900
2017-12-04,232.62168884277344,234.9642625190142,232.56882357555645,234.5327400327734,94040600
2017-12-05,231.78512573242188,233.51124322030364,231.65302970357112,231.78512573242188,77994500
2017-12-06,231.8291015625,232.26065100364355,231.36234443823398,231.88193996327774,75898600
2017-12-07,232.56008911132812,232.87711953173235,231.56492105378928,232.56008911132812,77218600
2017-12-08,233.8282928466797,233.8370813309133,232.5248826941475,233.5200508721371,76563900
2017-12-11,234.5327911376953,234.5944448994753,233.8018419837589,234.5327911376953,83077500
2017-12-12,234.94671630859375,235.42228882148268,234.56803212059685,235.32540049659065,85195800
2017-12-13,234.92027282714844,235.6336180847086,234.8321998707388,235.1932801787533,102905400
2017-12-14,233.96035766601562,235.33420988966807,233.90751926326706,235.21971772501453,100666700
2017-12-15,235.9086456298828,236.37778858747518,234.91725122994958,234.97035971469808,144610300
2017-12-18,237.404541015625,237.75860650064303,237.20980094684535,237.31601789100426,83653600
